ID,Positively charged,Negatively charged,Polarity,Non polarity,Cyclic,Aromaticity,Basicity,Hydrophobicity,Hydrophilicity,Small
340,0.25,0.114,0.216,0.398,0,0.045,0.25,0.409,0.273,0.409
341,0.178,0.111,0.222,0.444,0.022,0.122,0.178,0.433,0.244,0.444
342,0.143,0,0.429,0.357,0.071,0.214,0.143,0.571,0.286,0.571
343,0.067,0,0.367,0.533,0.033,0,0.067,0.7,0.133,0.8
344,0.107,0.095,0.286,0.464,0.036,0.071,0.107,0.571,0.19,0.595
345,0.338,0.1,0.225,0.3,0.038,0.1,0.338,0.35,0.412,0.438
346,0.15,0.033,0.4,0.317,0.05,0.05,0.15,0.4,0.3,0.617
347,0.192,0.041,0.37,0.356,0.096,0.082,0.192,0.466,0.329,0.548
348,0.157,0.171,0.186,0.471,0,0.086,0.157,0.529,0.171,0.443
349,0.343,0.129,0.171,0.343,0.014,0.1,0.343,0.371,0.371,0.314
350,0.16,0,0.24,0.56,0,0.12,0.16,0.56,0.2,0.52
351,0.169,0.102,0.288,0.373,0.085,0.068,0.169,0.475,0.322,0.576
352,0.136,0.091,0.295,0.386,0,0.114,0.136,0.409,0.227,0.636
353,0.68,0,0.08,0.24,0,0.04,0.68,0.28,0.68,0.2
354,0.11,0.123,0.301,0.452,0.041,0.096,0.11,0.616,0.164,0.479
355,0.333,0.056,0.167,0.389,0.056,0.111,0.333,0.389,0.444,0.444
356,0.175,0.032,0.079,0.683,0.032,0.048,0.175,0.556,0.238,0.492
357,0.107,0.083,0.298,0.476,0.036,0.095,0.107,0.583,0.179,0.595
358,0.211,0.099,0.155,0.408,0.056,0.042,0.211,0.423,0.394,0.549
359,0.11,0.123,0.288,0.411,0.082,0.068,0.11,0.548,0.26,0.548
360,0.235,0,0.353,0.353,0.059,0.176,0.235,0.471,0.353,0.529
361,0.176,0.108,0.162,0.527,0.027,0.108,0.176,0.514,0.23,0.351
362,0.155,0.069,0.345,0.276,0.017,0.086,0.155,0.31,0.328,0.655
363,0.196,0.039,0.314,0.333,0.059,0.098,0.196,0.451,0.373,0.549
364,0.192,0.096,0.135,0.5,0,0.038,0.192,0.5,0.269,0.538
365,0.29,0.097,0.183,0.409,0.032,0.011,0.29,0.409,0.344,0.419
366,0.067,0.1,0.3,0.483,0.033,0.1,0.067,0.633,0.15,0.533
367,0.113,0.132,0.226,0.491,0.075,0.094,0.113,0.623,0.226,0.509
368,0.344,0.01,0.292,0.323,0.031,0.083,0.344,0.375,0.406,0.5
